outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
access_fraction	oat/reservation_frac=1.2	20	10	0.12052835515940079	0.11317359272539243	0.12788311759340915	0.007354762434008358	0.12033718910595373	0.00019116605344705884	true	0.061021013887408986	0.0015860670561233371
access_fraction	oat/rho=0.0	20	10	0.0976313506387436	0.09312739223988434	0.10213530903760287	0.004503958398859267	0.10097633227871546	0.00334498163997185	true	0.04613229633096908	0.034261347590580624
access_fraction	oat/rho=0.3	20	10	0.10217162739078031	0.09486319607027449	0.10948005871128613	0.0073084313205058204	0.09805304154765991	0.004118585843120401	true	0.07153092798016168	0.04031046532485839
access_fraction	oat/rho=0.5	50	20	0.10913206254807699	0.10475367431845795	0.11351045077769603	0.004378388229619043	0.10820841043450077	0.0009236521135762149	true	0.04012009053425697	0.008463618225572431
access_fraction	oat/rho=0.7	20	10	0.1290327742416237	0.12170578700586955	0.13635976147737788	0.007326987235754166	0.13087931430149793	0.0018465400598742243	true	0.05678392392024234	0.014310628216180466
access_fraction	oat/rho=0.85	20	10	0.1731004253479472	0.16009138109346782	0.18610946960242658	0.01300904425447938	0.17782523071246886	0.0047248053645216614	true	0.07515316168825147	0.027295169003914252
access_fraction	oat/rho=1.0	20	10	0.17050805682771442	0.15078410139368595	0.19023201226174288	0.019723955434028467	0.18125945966057733	0.01075140283286291	true	0.11567755683215628	0.06305510151773294
access_fraction	oat/roster_frac=0.1	20	10	0.11345737576206553	0.10425867713501527	0.1226560743891158	0.009198698627050264	0.11443976402316394	0.0009823882610984075	true	0.08107625057661388	0.008658654886911891
access_fraction	oat/roster_frac=0.4	20	10	0.10933517912735717	0.10231625198507802	0.11635410626963633	0.007018927142279155	0.11197801630607278	0.002642837178715607	true	0.06419642056929618	0.02417188319266523
access_fraction	phase/eta_N/cells/0_0	20	10	0.007396064579186271	0.006030760522639505	0.008761368635733036	0.0013653040565467654	0.008424576242577031	0.00102851166339076	true	0.18459872029632532	0.13906201769589183
access_fraction	phase/eta_N/cells/0_2	20	10	0.005205076915155206	0.0035000458914928143	0.006910107938817599	0.0017050310236623922	0.005875264594862107	0.000670187679706901	true	0.3275707643623843	0.1287565372483871
access_fraction	phase/eta_N/cells/1_0	20	10	0.02240605875798929	0.019812753824517103	0.024999363691461475	0.002593304933472186	0.022838806718663625	0.0004327479606743359	true	0.11574123595241827	0.019313881363451826
access_fraction	phase/eta_N/cells/1_2	20	10	0.01913218051969043	0.01452777692549011	0.023736584113890753	0.004604403594200321	0.020691578293172103	0.0015593977734816716	true	0.24066277178712417	0.081506536689677
access_fraction	phase/eta_N/cells/2_0	20	10	0.07814571928869077	0.07225759382296193	0.0840338447544196	0.0058881254657288384	0.07658128053281611	0.0015644387558746559	true	0.07534802314604797	0.020019506763962452
access_fraction	phase/eta_N/cells/2_2	20	10	0.06991848541277469	0.06278081576211257	0.07705615506343681	0.007137669650662121	0.07342687964026977	0.0035083942274950763	true	0.10208558735967711	0.05017834992824463
access_fraction	phase/eta_N/cells/4_0	20	10	0.15409681099592928	0.14552927450908923	0.16266434748276934	0.008567536486840055	0.15638769981959275	0.0022908888236634617	true	0.05559840227366146	0.014866555698702806
access_fraction	phase/eta_N/cells/4_2	20	10	0.1509013656397047	0.14234983405113055	0.15945289722827882	0.008551531588574135	0.15444754488915366	0.003546179249448972	true	0.05666967659518704	0.023499981159321677
access_fraction	phase/eta_r/cells/0_0	20	10	0.007020602409074107	0.0050346182142395595	0.009006586603908654	0.0019859841948345475	0.007508525856017989	0.00048792344694388243	true	0.2828794566499976	0.06949880060338454
access_fraction	phase/eta_r/cells/0_2	20	10	0.008543924299432118	0.0060491412373422275	0.011038707361522009	0.0024947830620898905	0.011017366785324285	0.002473442485892168	true	0.29199498668963036	0.2894972379444617
access_fraction	phase/eta_r/cells/0_3	20	10	0.01072146720805862	0.008093135131463595	0.013349799284653647	0.002628332076595026	0.012582349707005757	0.0018608824989471365	true	0.24514667867654177	0.17356602998780182
access_fraction	phase/eta_r/cells/1_0	20	10	0.021443563656708423	0.01867469123227673	0.024212436081140116	0.0027688724244316933	0.021066808088989926	0.00037675556771849666	true	0.12912370671026394	0.01756963412192134
access_fraction	phase/eta_r/cells/1_2	20	10	0.02346757169123388	0.018683303278510338	0.02825184010395742	0.004784268412723541	0.027839477497373123	0.0043719058061392445	true	0.2038672119838741	0.1862956194897802
access_fraction	phase/eta_r/cells/1_3	20	10	0.025515174042002597	0.022079418750206053	0.02895092933379914	0.003435755291796544	0.027210854445990685	0.0016956804039880875	true	0.13465537354911505	0.0664577243798804
access_fraction	phase/eta_r/cells/2_0	20	10	0.07183764930476826	0.0649271961658138	0.07874810244372271	0.006910453138954456	0.07681827611312246	0.004980626808354205	true	0.09619542406847341	0.06933170637619421
access_fraction	phase/eta_r/cells/2_2	20	10	0.07073530902719743	0.06450011054407326	0.07697050751032161	0.006235198483124177	0.07319586001896479	0.0024605509917673546	true	0.0881483175641004	0.03478532893411525
access_fraction	phase/eta_r/cells/2_3	20	10	0.07558410520309829	0.06894128706885244	0.08222692333734413	0.006642818134245845	0.07696031173688389	0.0013762065337856039	true	0.08788644274343474	0.018207618256347254
access_fraction	phase/eta_r/cells/4_0	20	10	0.15144244578838384	0.14188103330821655	0.16100385826855113	0.009561412480167286	0.15846855074977498	0.007026104961391139	true	0.06313561848788288	0.04639455553437757
access_fraction	phase/eta_r/cells/4_2	20	10	0.14234311196627694	0.13558994464598673	0.14909627928656716	0.006753167320290215	0.1428706714963294	0.0005275595300524571	true	0.04744288098668332	0.0037062526086786927
access_fraction	phase/eta_r/cells/4_3	20	10	0.15356670340581793	0.14668171260368026	0.1604516942079556	0.006884990802137669	0.15818097230001352	0.004614268894195583	true	0.04483387771855255	0.03004732661351621
access_fraction	phase/r_N/cells/0_0	20	10	0.11787970339718615	0.11089616344996935	0.12486324334440295	0.006983539947216802	0.12201569127520251	0.004135987878016362	true	0.05924293789310216	0.03508651412262622
access_fraction	phase/r_N/cells/0_2	20	10	0.11040140046637636	0.10342078683987992	0.11738201409287281	0.0069806136264964486	0.11243802421852603	0.0020366237521496633	true	0.06322939380304737	0.01844744490147961
access_fraction	phase/r_N/cells/2_0	20	10	0.1221195971865888	0.11434922481588781	0.12988996955728976	0.0077703723707009745	0.1272326642813368	0.005113067094748014	true	0.06362920079754668	0.04186934130593031
access_fraction	phase/r_N/cells/2_2	20	10	0.11308311054527084	0.10653905170636108	0.11962716938418061	0.0065440588389097665	0.11268399431394516	0.00039911623132568574	true	0.05786946262227167	0.0035294061986905333
access_fraction	phase/r_N/cells/3_0	20	10	0.12098249479380825	0.11397145489252299	0.12799353469509353	0.007011039901285272	0.11905730750386681	0.0019251872899414407	true	0.05795086233950012	0.01591294090291788
access_fraction	phase/r_N/cells/3_2	20	10	0.11286037784573047	0.10557130709576407	0.12014944859569687	0.007289070749966403	0.11653213021259853	0.003671752366868064	true	0.06458485155817817	0.032533582085707745
access_fraction	phase/rho_N/cells/0_0	20	10	0.10202867345862196	0.09759649582464615	0.10646085109259777	0.004432177633975812	0.10699895270181334	0.004970279243191378	true	0.04344051023826449	0.048714533617915654
access_fraction	phase/rho_N/cells/0_2	20	10	0.09651970853281032	0.09268983067987886	0.10034958638574178	0.003829877852931457	0.09694839921308271	0.00042869068027238943	true	0.03967974946411646	0.004441483369447422
access_fraction	phase/rho_N/cells/2_0	20	10	0.14902827159651202	0.1402201736212187	0.15783636957180536	0.008808097975293333	0.15302664478661326	0.00399837319010124	true	0.059103537073427914	0.026829628682312524
access_fraction	phase/rho_N/cells/2_2	20	10	0.18625253868063638	0.17436930271559803	0.19813577464567472	0.011883235965038347	0.18145869391280925	0.004793844767827127	true	0.06380173955864463	0.025738413026665047
access_fraction	phase/rho_N/cells/3_0	20	10	0.14411033181762206	0.1305635937366032	0.15765706989864092	0.013546738081018861	0.1617395965926906	0.017629264775068543	true	0.09400254589770046	0.12233172009748162
access_fraction	phase/rho_N/cells/3_2	20	10	0.16960013650581268	0.15031543059936614	0.18888484241225922	0.019284705906446542	0.1766949616301347	0.007094825124322024	true	0.11370690085373604	0.04183266163868249
access_fraction	phase/rho_delta/cells/0_0	20	10	0.0925037162661508	0.08797018654865607	0.09703724598364552	0.004533529717494725	0.09425022838587126	0.0017465121197204614	true	0.0490091630962252	0.01888045356681037
access_fraction	phase/rho_delta/cells/0_1	20	10	0.10385610909095082	0.09900497135634062	0.10870724682556102	0.0048511377346101975	0.1025450004204829	0.0013111086704679226	true	0.046710181780080635	0.012624280670092636
access_fraction	phase/rho_delta/cells/0_3	20	10	0.09568703070453008	0.09140189979923792	0.09997216160982224	0.004285130905292159	0.09508619180740426	0.0006008388971258244	true	0.04478277645090819	0.00627920934218496
access_fraction	phase/rho_delta/cells/0_4	20	10	0.09621156258091744	0.09302107289673167	0.09940205226510321	0.0031904896841857683	0.09788824736817872	0.0016766847872612817	true	0.03316118768471773	0.017427061179378815
access_fraction	phase/rho_delta/cells/1_0	20	10	0.10347124228387164	0.09961041270118223	0.10733207186656105	0.003860829582689407	0.1032397075617866	0.00023153472208503612	true	0.0373130688051206	0.0022376721973611222
access_fraction	phase/rho_delta/cells/1_1	20	10	0.10757754468248319	0.09950640814949598	0.11564868121547041	0.008071136532987216	0.10984178718422562	0.002264242501742425	true	0.07502621998679466	0.021047538391263457
access_fraction	phase/rho_delta/cells/1_3	20	10	0.10438020113880102	0.09764856119662547	0.11111184108097656	0.0067316399421755435	0.10185155863667276	0.0025286425021282533	true	0.06449154024165993	0.024225307812597102
access_fraction	phase/rho_delta/cells/1_4	20	10	0.10042957311183791	0.09620693406984847	0.10465221215382735	0.00422263904198944	0.10029109897058845	0.00013847414124945612	true	0.04204577308406089	0.0013788183794752563
access_fraction	phase/rho_delta/cells/3_0	20	10	0.12147557279919614	0.1149123637746136	0.1280387818237787	0.006563209024582552	0.12461040077938108	0.00313482798018494	true	0.05402904364511038	0.025806241600251047
access_fraction	phase/rho_delta/cells/3_1	20	10	0.14833671440289903	0.139941719987882	0.15673170881791607	0.008394994415017037	0.15624291776034985	0.00790620335745082	true	0.056594177974141305	0.053299032469983736
access_fraction	phase/rho_delta/cells/3_3	20	10	0.13077318196121657	0.11965491561201977	0.14189144831041337	0.011118266349196798	0.13705403993603293	0.006280857974816367	true	0.08501946792496144	0.04802863921043905
access_fraction	phase/rho_delta/cells/3_4	20	10	0.12674252719133117	0.11573169699910699	0.13775335738355535	0.01101083019222418	0.12192554026509388	0.0048169869262372905	true	0.08687557709498861	0.03800608235439035
access_fraction	phase/rho_delta/cells/4_0	20	10	0.1511985694579946	0.14038420867346188	0.1620129302425273	0.010814360784532712	0.1588012221549903	0.007602652696995699	true	0.07152422687132047	0.050282570293152404
access_fraction	phase/rho_delta/cells/4_1	20	10	0.15896138228671497	0.1476768477809748	0.17024591679245513	0.011284534505740157	0.162825699577965	0.00386431729125003	true	0.07098915688457277	0.02430978666428586
access_fraction	phase/rho_delta/cells/4_3	20	10	0.16944778772661265	0.15865894744227899	0.1802366280109463	0.010788840284333662	0.17181740870028112	0.002369620973668468	true	0.06367058802644503	0.013984372445697661
access_fraction	phase/rho_delta/cells/4_4	20	10	0.16026440715491863	0.1492748980346777	0.17125391627515957	0.010989509120240937	0.16989188452226017	0.009627477367341541	true	0.0685711151673122	0.06007246111755306
access_fraction	phase/rho_eta/cells/0_0	20	10	0.00406996140310281	0.002888869749197165	0.0052510530570084556	0.0011810916539056453	0.004443772880402605	0.0003738114772997951	true	0.29019726157727643	0.09184644282248304
access_fraction	phase/rho_eta/cells/0_1	20	10	0.015602676109788119	0.013546787274025677	0.017658564945550563	0.0020558888357624433	0.014069209977471775	0.0015334661323163443	true	0.13176514216511298	0.09828225116807661
access_fraction	phase/rho_eta/cells/0_2	20	10	0.05979030508682616	0.05562067029400859	0.06395993987964373	0.004169634792817567	0.060280999752577405	0.0004906946657512457	true	0.06973764035427676	0.0082069269430666
access_fraction	phase/rho_eta/cells/0_4	20	10	0.1303902195276271	0.1254925828182905	0.1352878562369637	0.0048976367093366	0.12876702900786668	0.0016231905197604257	true	0.03756138096154434	0.012448713758139687
access_fraction	phase/rho_eta/cells/2_0	20	10	0.016699345421514807	0.012643793391894892	0.02075489745113472	0.004055552029619915	0.017298878341394867	0.0005995329198800609	true	0.24285694602106347	0.035901582052889645
access_fraction	phase/rho_eta/cells/2_1	20	10	0.03771065437805353	0.03151180662179157	0.043909502134315485	0.006198847756261956	0.04167176032250998	0.00396110594445645	true	0.16437921480008844	0.10503943805233183
access_fraction	phase/rho_eta/cells/2_2	20	10	0.11558089458405248	0.10526144036319834	0.1259003488049066	0.010319454220854132	0.12724400823481863	0.011663113650766152	true	0.08928339115207005	0.10090866395124264
access_fraction	phase/rho_eta/cells/2_4	20	10	0.23000604716618894	0.2150647073000855	0.24494738703229238	0.014941339866103437	0.2379531429800751	0.007947095813886168	true	0.06496063929705159	0.034551682061402765
access_fraction	phase/rho_eta/cells/3_0	20	10	0.018621189526719702	0.010824883544802447	0.026417495508636958	0.007796305981917256	0.02183018206066236	0.0032089925339426582	true	0.41867926701085717	0.1723301580351807
access_fraction	phase/rho_eta/cells/3_1	20	10	0.03071258411250862	0.02427396729708389	0.03715120092793335	0.006438616815424731	0.03517284977381834	0.00446026566130972	true	0.2096409990067365	0.1452259974273263
access_fraction	phase/rho_eta/cells/3_2	20	10	0.09534242572622458	0.0828474261268118	0.10783742532563735	0.012494999599412776	0.09376166775801861	0.001580757968205962	true	0.13105393012856753	0.016579795994965583
access_fraction	phase/rho_eta/cells/3_4	20	10	0.22082446608418974	0.19527098103376353	0.24637795113461594	0.025553485050426206	0.2428079084889744	0.02198344240478467	true	0.11571854108178345	0.09955166107546906
access_fraction	phase/rho_r/cells/0_0	20	10	0.09714798104820702	0.09280044207266173	0.1014955200237523	0.0043475389755452815	0.09925014308946353	0.0021021620412565167	true	0.044751717211579875	0.021638762005907013
access_fraction	phase/rho_r/cells/0_2	20	10	0.09744265244423123	0.09393525052776218	0.10095005436070027	0.0035074019164690468	0.09497615309449078	0.002466499349740442	true	0.035994524250829656	0.025312317428469826
access_fraction	phase/rho_r/cells/0_3	20	10	0.10497063230449684	0.09952580638416984	0.11041545822482383	0.0054448259203269955	0.10648609646730027	0.0015154641628034315	true	0.051869992595002634	0.014437029953362589
